presumption,"kb. 1 anggapan. 2 kepongahan, kelancangan, kesombongan. Forgive my p. Maafkan kelancanganku."
presumptuous,"ks. sombong, pongah, congkak, lancang."
presuppose,kkt. 1 mengisyaratkan. Flying presupposes trained pilots Penerbangan mensyaratkan adanya penerbang-penerbang yang terlatih. 2 memisalkan. Let us p. that... Marilah kita misalkan...
presupposition,"kb. perkiraan, persangkaan."
pretend,kkt. 1 menganggap diri. 2 berpura-pura. 3 berlaku.
pretender,kb. 1 penuntut (to a throne). 2 orang yang suka berpura-pura.
pretense,kb. 1 berpura-pura. on the p. of dengan berdalih. I make no p. to any expertise Sya tidak menganggap diriku sebagai ahli.
pretension,"kb. keinginan, pretensi. He has pretensions to becoming the next president  Ia berkeinginan untuk menjadi presiden yang akan datang."
pretentious,"ks. megah, mewah. a most p. home rumah yang sangat megah."
preterit,kb. Gram.: bentuk katakerja masa lalu.
pretext,"kb. dalih, helat. on the p. of illness dengan dalih sakit."
pretty,"ks. cantik, molek, manis. She's a p. girl Ia seorang gadis yang cantik. -kk. agak."
pretzel,kb. kue kering yang asin.
prevail,"kki. berlaku, menang. The will of the people will p. Kehendak rakyat akan berlaku. to p. (up)on membujuk. -prevailing ks. 1 umum. 2 besar, kuat (influence). 3 berlaku."
prevalence,"kb. 1 meratanya (of colds, complaints). 2 kelaziman."
prevalent,"ks. 1 umum, merata. 2 lazim."
prevaricate,kki. 1 berbohong. 2 berbicara putar-balik.
prevaricator,"kb. orang yang plin-plan, pembohong."
prevent,kkt. 1 mencegah (an accident). 2 menghalangi. 3 menjaga.
preventable,ks. dapat dicegah.
preventative,=  PREVENTIVE kb.
prevention,kb. pencegahan. rust p. pencegahan supaya tidak berkarat.
preventive,"kb., ks. pencegah. a p. against typhoid fever pencegah penyakit tipus."
preview,kb. 1 pra-pertunjukan. 2 peninjauan. -kkt. mengadakan pertunjukan (pendahuluan) dari sebuah film.
previous,"ks. sebelum(nya). to have a p. engagement sudah ada janji. -previously kk. sebelum itu, sebelumnya."
prewar,"ks. sebelum perang, pra-perang."
prexy,kb. (j. -xies) Sl.: rektor (pada universitas).
prey,"kb. 1 mangsa. The tiger pounced on its p. Harimau itu menerkam mangsanya. 2 sasaran. -kki. to p. (up)on 1 merampasi (of pirates). 2 mencari sebagai mangsanya (of birds). 3 menyambar (of vultures, eagles). 4 menggerogoti, menyiksa."
price,"kb. 1 harga. 2  hadiah. -kkt. 1 memberi harga, menetapkan harga. 2 Inf.: menanyakan harga. -priced ks. yang diberi harga."
priceless,ks. tak ternilai.
pricewise,kk. mengingat harganya.
prick,"kb. tusukan (of pin, needle). p. of conscience gangguan kata hati. -kkt. 1 menusuk (o's finger). 2 mencakar (of a cat). -kki. to p. up o's ears memasang telinga."
prickly,"ks. berduri, banyak durinya. p. heat biang keringat, biring peluh, keringat buntat."
pride,kb. 1 kebanggaan. 2 rasa harga diri. 3 kegagahan. -kkt. to p. o.s. on membanggakan diri karena.
pried,lih  PRY.
priest,"kb. 1 (Islam) kiyai, imam. 2 Chr.: pendeta."
priestess,kb. pendeta wanita.
priesthood,kb. kependetaan. to enter the p. menjadi pendeta.
priestly,ks. seperti pendeta.
prig,kb. orang yang lupa daratan.
priggish,"ks. angkuh, lantam."
prim,"ks. rapih, formil, teliti."
prim.,"1 [primitive] primitip. 2 [primary] yang pertama,  primer."
primacy,kb. (j. -cies) keunggulan.
primadonna,kb. sripanggung. She's a p. in behavior Tingkahlakunya sebagai seorang sripanggung.
primafacie,"ks., kk. yang utama/kuat (of evidence)."
primary,"kb. (j. -ries) pemilihan pendahuluan untuk memilih calon dari masing-masing partai. -ks. 1 utama (couse of stress). 2 sangat. 3 primer, utama (of colors). 4 pokok. 5 dasar. -primarily kk. terutama."
primate,kb. 1 Rel.: uskup tertinggi. 2 binatang menyusui tingkat utama.
prime,kb. usia yang sebaik-baiknya. -ks. 1 utama. 2 yang terbaik.  -kkt. 1 memancing (mesin). 2 memberi cat dasar. 3 memberi keterangan. 4 memperlengkapi. -priming kb. 1 pemberian cat dasar. 2 cat dasar.
primer,kb. 1 (point) cat dasar. 2 kep.
primeval,"ks. yang mula-mula, dari jaman purba. p. forest hutan dari jaman purba."
primitive,"ks. 1 primitip. p. conditions  keadaan-keadaan yang primitip. 2 sederhana, bersahaja. p. surroundings keadaan yang sederhana sekali."
primitiveness,"kb. keadaan primitif/bersahaja, keprimitipan."
primness,"kb. ketidakwajaran, tingkahlaku yang dibuat-buat."
primogeniture,kb. hak anak yang sulung.
primordial,"ks. purba, yang mula-mula. p. man manusia purba."
primp,"kki. bersolek, berdandan."
primrose,kb. sejenis bunga mawar. the p. path hidup bersenang-senang diri.
primus,"kb. p. stove (kompor) primus, kompor minyak tanah."
prin.,1 [principle] prinsip. 2 [principal] kb. kepala sekolah. ks. yang utama
prince,kb. 1 pangeran. P. Charles Pangeran Charles. 2 tokoh. merchant p. tokoh pedagang besar. p. consort suami ratu. p. of darkness syaitan. P. of Peace Isa  al-Masih.
princeling,kb. putera/pangeran yang muda.
princely,ks. seperti/mirip bangsawan. p. manners tingkahlaku seperti bangsawan.
princess,kb. puteri.
principal,"kb. 1 Acad.: kepala sekolah. 2 uang pokok. 3 pelaku, peserta (in a duel). -ks. utama, pokok, yang terpenting. -principally kk. terutama."
principality,"kb. (j. -ties) kerajaan, kepangeran."
principle,"kb. 1 asas, dasar. 2 prinsip. 3 pendirian. high-principled ks. mempunyai dasar-dasar/prinsip-prinsip yang kuat."
print,"kb. 1 cetakan. 2 Phot.: potret, afdruk. 3 Cloth.: pakaian dari cita cap. -kkt. 1 mencetak (a book). 2 menulis dengan huruf cetak (o's name). 3 mengafdruk, membuat (a copy). print-out kb. mencetak. kkt. mencetak."
printable,"ks. sopan, beradab."
printer,kb. pencetak.
printing,kb. 1 pencetakan (of s.t.). 2 percetakan (as a trade). p. ink tinta cetak. p. office/shop percetakan. p. press mesin cetak. 3 cetakan. 2nd p. cetakan ke-2.
prior,"kb. kepala biara. -ks. lebih dahulu, sebelumnya. p. approval persetujuan lebih dahulu. -kk. sebelum. p. to coming to... sebelum datang ke..."
priority,kb. (j. -ties) priorita(s). This has p. over that Ini harus didahulukan daripada itu.
prism,kb. prisma.
prison,"kb. penjara, terungku. to commit/send s.o. to p. memasukkan seseorang ke penjara. to be in p. meringkuk/mendekam didalam penjara."
prisoner,kb. 1 orang hukuman. He was taken p. Ia ditawan/dipenjarakan. 2 tawanan. p. of war tawanan perang.
prissy,"ks. Inf.: terlalu sopan, manis sekali."
pristine,"ks. murni, asli. in p. condition dalam keadaan asli."
privacy,"kb. (j. -cies) 1 kebebasan/keleluasan pribadi. 2 rahasia, pribadi."
private,"kb. Mil.: tamtama, prajurit biasa. -privates j. kemaluan. -ks. 1 pribadi. 2 tersendiri, dibawah empat mata. 3 partikelir, swasta. -privately kk. sendirian."
privation,"kb.kekurangan, tiadanya. to live in p. hidup melarat."
privilege,kb. hak (istimewa). -privileged ks. yang mempunyai hak-hak istimewa. a p. person seorang yang mempunyai hak-hak istimewa.
privy,kb. (j. -vies) kakus umum. -ks. mengetahui rahasia. I was not p. to... Aku tak diikut-sertakan dalam....
prize,"kb. hadiah. p. ribbon pita hadiah kejuaraan. -kkt. 1 menghargai, menjunjung. 2 mengungkit. -prized ks. yang paling berharga. p. possession harta milik yang berharga."
prizewinner,kb. pemenang hadiah.
prizewinning,"ks. yang memenangkan hadiah (play, dog)."
pro,"kb. Sl.: 1 ahli. He's a golf p. Ia seorang ahli main golf. 2 pro, professional. 3 yang setuju. five pro's and three con's lima yang setuju dan tiga yang tak setuju. -kk. setuju."
probability,kb. (j. -ties) kemungkinan. The p. of snow is great Kemungkinan jatuhnya salju adalah besar.
probable,ks. mungkin. It's  p. that we'll... Mungkin kita akan... A mechanical foult was the p. couse Kerusakan mekanik mungkin merupakan sebab. -probably kk. mungkin. He'll p. be late Dia mungkin akan terlambat.
probate,kb. surat pengesahan hakim. p. of a will surat pengesahan hakim dari wasiat. p. court balai  harta peninggalan. -kkt. mengesahkan secara resmi (a will).
probation,kb. 1 masa  percobaan to place an offender on p. menghukum seorang yang bersalah dalam masa percobaan. 2 percobaan (of a student). p. officer pengawas orang jahat.
probationary,ks. yang berhubungan dengan percobaan. p. period masa percobaan.
probe,"kb. 1 pemeriksaan, penyelidikan (surgical, Congressional). 2 satelit. -kkt. memeriksa (a wound). -kki. menggali (for oil). to p. into menyelidiki. -probing kb. penyelidikan,  pemeriksaan."
prober,kb. alat/orang penyelidik/penguji.
probity,"kb. kejujuran, ketulusan/kebersihan hati."
problem,"kb. 1 soal, masalh. 2 persoalan. the housing p. persoalan perumahan. p. child anak yang menyusahkan."
problematic(al),ks. merupakan persoalan. It is highly p. whether ... Masih sangat diragukan apakah....
proboscis,kb. belalai.
proc.,1 [process] proses. 2 [proceedings] acara kerja.
procedural,"ks. acara, cara. It's a p. matter Soalnya mengenai  pelaksanaannya."
procedure,"kb. 1 cara, jalan. What p. did you follow ? Cara bagaimana yang kau ambil ? 2 prosedure.  3 tatacara. the correct p. tatacara yang tepat."
proceed,"kb. kb. proceeds j. hasil, pendapatan. -kki. 1 meneruskan. 2 maju. 3 memulai. 4 beralih. 5 berjalan. -proceedings kb., j. 1 cara bekerja. 2 laporan rapat (of a congress, association). 3  acara berjalan teratur."
process,"kb. 1 cara. 2 proses. -kkt. 1 menyiapkan, menyelesaikan (an application). 2 mengolah (food).  -processing kb. pengolahan."
procession,"kb. 1 arak-arakan, pawai, prosesi. to march in p. berarak. 2 defile. p. of cars iring-iringan mobil-mobilan."
processional,kb. yang berhubungan dengan arak-arakan.
proclaim,kkt. 1 menyatakan (a holiday). to p. o.s. king menyatakan dirinya raja. 2 memproklamirkan (independence).
proclamation,kb. 1 proklamasi. p. of independence proklamasi kemerdekaan. 2 pernyataan (of martial law). 3 pengumuman. to issue a p. mengeluarkan pengumuman.
proclivity,"kb. (j. -ties) kecenderungan, kecondongan (to untuk). He has a p. to laziness Ia mudah kebangkitan penyakit malas."
procrastinate,kki. menangguh-nangguhkan.
procrastination,"kb. penangguhan, penundaan."
procrastinator,kb. orang yang suka menangguh-nangguhkan.
procreate,kkt. 1 menjadi ayah. 2 menghasilkan.
procreation,kb. 1 hal menjadi ayah. 2 penghasilan.
proctor,kb. Acad.: (pegawai) pengawas mahasiswa.
procurable,"ks. dapat diperoleh, bisa didapat."
procure,"kkt. memperoleh, mendapat(kan)."
procurement,kb. usaha mendapatkan/memperoleh. p. of supplies usaha mendapatkan perbekalan.
procurer,"kb. 1 jaruman, alku, muncikari. 2 orang yang mendapatkan  (of supplies)."
procuress,"kb. germo, mak jomblang."
prod,"kb. 1 lecutan, pecutan (into side of a horse). 2 jolokan. 3 dorongan. 4 tusukan. -kkt. (prodded 1 memecut (a horse). 2 (urge) mendorong. 3 mendesak/mendorong seseorang."
prodigal,"ks. boros, royal. P. Son Anak yang boros."
prodigious,ks. 1 sangat banyak. p. quantities luar biasa bbanyaknya. 2 luar biasa. p. accomplishment prestasi yang luar biasa.
prodigy,kb. (j. -gies) keajaiaban. child p. orang/anak yang luar biasa kepandaiannya.
produce,"kb. hasil, hasil bumi. -kkt. 1 menghasilkan. 2 membuat. 3 menciptakan (a play). 4 memperlihatkan (o's passport). 5 menimbulkan (a sensation. 6 menerbitkan. 7 mengeluarkan. 8 memberikan, menyediakan (documents)."
producer,"kb. 1 produsen, penghasil (of wheat). 2 pengusaha sandiwara/film."
product,kb. 1 hasil. farm products hasil-jasil pertanian. 2 tanaman. What products are grown in this climate ? Tanaman-tanaman apa yang ditanam dalam iklim ini ? 3 Math.: hasil kali.
production,"kb. 1 peoduksi, penghasilan.  p. figures angka-angka produksi. 2 pembuatan. 3 hasil."
productive,ks. produktip.
productivity,"kb. keproduktipan, daya produksi."
prof,kb. Inf.: guru besar.
prof.,"[Professor] gurubesar, propesor."
profane,"ks. 1 kototr, tidak senonoh, tidak sopan (language). 2 duniawi, biasa (of literature; lawan sacred). -kkt. mencemarkan (church, the Sabbath)."
profanity,"kb. (j. -ties) kb. kata-kata tidak senonoh, carut-marut. to utter profanities mengucapkan kata-kata kotor."
profess,"kkt. 1 menyatakan. to p. adminration for menyatakan kekaguman terhadap. 2 mengakui. -professed ks. terkenal, dikenal. -professedly kk. kelihatannya, diakui."
profession,kb. 1 pekerjaan. What is your p.? Apakah pekerjaanmu ?  2 pernyataan (of faith).
professional,kb. 1 ahli. 2 Sport.: pemain bayaran. -ks. ahli. a p. man seorang tenaga ahli. p.army tentara bayaran. p. career jabatan ahli. -professionally kk. berdasar jabatan.
professionalism,kb. sifat profesional.
professor,"kb. gurubesar, profesor. P. Brown Profesor Brown."
professorial,ks. sebagai gurubesar. p. rank pangkat sebagai gurubesar
professorship,kb. jabatan gurubesar.
proffer,kkt. 1 mengajukan (an apology). 2 mengulurkan (o's hand).
proficiency,"kb. (j. -cies) kecakapan, keahlian."
proficient,"ks. pandai, cakap."
profile,kb. 1 tampang/raut muka. 2 riwayat.
profit,kb. 1 untung. 2 keuntungan. 3  laba. 4 guna. -kki. 1 mendapat keuntungan. 2 mengambil pelajaran (by o's mistakes). profit-making ks. menghasilkan keuntungan.
profitable,ks. menguntungkan.
profiteer,"kb. tukang catut, pencatut. -kki. mencatut, melintah darah. -profiteering kb. pencatutan, pengambilan untung berlebih-lebihan."
profligacy,kb. kejangakan.
profligate,kb. orang cendala. -ks. jangak.
profound,"ks. dalam, amat sangat besar."
profuse,"ks. sebesar-besarnya, sedalam-dalamnya. -profusely kk. sedalam-dalamnya, sebanyak-banyaknya."
profusion,kb. kelimpahan. flowers in p. bunga-bunga dalam jumlah sangat banyak.
progenitor,"kb. leluhur, datuk, nenek moyang."
progeny,kb. (j. -nies) 1 anak-anak. 2 keturunan. 3 anak cucu.
prognosis,"kb. ramalan (of disease, weather)."
program,"kb. 1 acara, program. 2 buku acara. 3 rencana. 4 kode (for a computer). -kkt. (programmed) membubuhi kode pada mesin hitung. -programming kb. 1 pembubuhan kode (of computer). 2 penyusunan acara (radio, TV)."
programmatic,ks. yang bersifat sebagai rencana (statement).
progress,"kb. 1 kemajuan. 2 sedang bermain (of a concert). -kki. 1 maju (of development, of a snail). 2 berkembang (of development)."
progression,kb. 1 gerak maju. 2 deret. geometrical p. deret ukur.
progressive,"kb. orang yang progresip. -ks. progresip (of political party, education). Gram.: p. form bentuk progresip (katakaerja). to be p. in o's thinking berfikir sangat maju/progresip. -progressively kk. makin... makin."
progressiveness,kb. keprogresifan.
prohibit,kkt. 1 melarang. Smoking prohibit! Dilarang merokok!  2 menghalangi. Bad weather prohibited flying Cuaca buruk menghalang-halangi penerbangan.  3 mencegah. to p. s.o. from going mencegah seseorang pergi.
prohibition,kb. 1 larangan. p. against smoking larangan terhadap merokok. 2 masa larangan minuman keras. 3 undang-undang  larangan perdagangan minuman keras.
prohibitive,"ks. menjadi penghalang (of cost, price)."
project,kb. 1 proyek. 2 pembangunan. 3 rancangan. -kkt. 1 memproyeksikan (a film). 2 mengeraskan (o's voice). 3 memperhitungkan (an increase).  -projected ks. yang sudah diperhitungkan (of enrollment).
projectile,kb. proyektil.
projection,"kb. 1 proyeksi, penyorotan. p. room kamar proyeksi. p. screen layar proyeksi. 2 penonjolan (of a balcony). 3 pengerasan (suara)."
projectionist,kb. pelayan proyektor gambar hidup.
projector,kb. proyektor.
prolegomena,"kb., j. pendahuluan  dalam buku. p. to a study  of history pengantar pelajaran sejarah."
proletarian,ks. proletar.
proletariat,"kb. proletariat, kaum  murba/marhaen."
proliferate,kki. berkembangbiak.
proliferation,kb. perkembangbiakan.
prolific,"1 banyak hasil. p. writer pengarang yang banyak karyanya. 2 subur, mudah berkembangbiak (of animals)."
prolix,"ks. bertele-tele, panjang lebar (of speech)."
prolog(ue),kb. 1 kata pendahuluan. 2  kata perkenalan.
prolong,"kkt. memperpanjang, memanjangkan."
prolongation,kb. perpanjangan.
prom,kb. Inf.: pesta dansa.
promenade,kb. 1 tempat berjalan. to take a p. berjalan-jalan.  p. deck geladak (kapal) tempat berjalan-jalan. 2 perjalanan. -kki. berjalan-jalan.
prominence,"kb. 1 keulungan, keadaan terkemuka (of s.o.).  to come into p. menjadi seorang yang menonjol/terkemuka. 2 ketinggian."
prominent,"ks. 1 terkemuka. p. citizen penduduk yang terkemuka. 2 menyolok, menonjol. -prominently kk. secara jelas/menyolok/menonjol. p. displayed dipamerkan secara jelas."
promiscuity,kb. (j. -ties) 1 persetubuhan dengan siapa saja. 2 percampuran.
promiscuous,"ks. tidak memilih-milih. p. intercourse a) persetubuhan dengan siapa saja. b) pergaulan dengan siapa saja.  -promiscuously kk. bercampur-aduk, kacau-balau, tak membeda-bedakan."
promiscuousness,=  PROMISCUITY.
promise,kb. 1 janji.to break o's p. melanggar janjinya. 2 bakat. 3 harap. -kkt.  1 berjanji. 2 menjanjikan. -promising ks. memberi harapan. p. dramatist dramawan yang memberi harapan.
promissory,"ks. p. note surat kesanggupan/pinjaman, promes."
promontory,kb. (j. -ries) tanjung.
promote,"kkt. 1 menaikkan (to another grade or class). 2 memajukan (tourism, good relations). 3 mempertimbangkan (the arts)."
promoter,"kb. 1 penyelenggara (of boxing). 2 penganjur, promotor."
promotion,"kb. 1 kenaikan (pangkat, kelas). to get a p. to captain memperoleh kenaikan pangkat menjadi kapten. 2 kemajuan. advertising p. kemajuan melalui periklanan."
promotional,ks. yang berhubungan dengan hal memajukan. p. advertising iklan untuk memperkenalkan sesuatu barang.
prompt,"ks. 1 cepat. 2 tepat. -kkt. 1 mendorong. 2 menganjurkan, mendesak. 3 membisiki (an actor). 4 menyarankan. -promptly kk. 1 tepat. 2 pada waktunya. 3 cepat. I p. forgot Saya cepat lupa."
prompter,"kb. pembisik, juru bisik."
promptness,kb. ketetapan waktu.
promulgate,kkt. 1 mengumumkan dengan resmi (a regulation). 2 mengajarkan. 3 menyebarluaskan.
promulgation,kb. 1 pengumuman. 2 penyebaran.
pron.,"1 [pronoun] kataganti. 2 [pronunciation] lafal (kata), (peng)ucapan."
prone,"ks. 1 mudah mendapat (kecelakaan). 2 mudah, cenderung. p. to be hasty mudah tergesa-gesa. to lie p. bertiarap, meniarap."
prong,kb. 1 gigi garpu. 2 cabang (of antler).
pronoun,kb. kataganti.
pronounce,"kkt. 1 mengucapkan, melafalkan (a name, word). 2 Law.: menjatuhkan (hukuman). 3 menyatakan. -pronounced ks. 1 berat. 2 nyata, tegas. pronouncing dictionary kamus yang memuat ucapan kata-kata."
pronounceable,ks. dapat diucapkan.
pronouncement,"kb. 1 pengumuman, pernyataan. 2 keputusan."
pronto,"kk. Inf.: segera, seketika itu juga."
pronunciation,"kb. 1 lafal, pelafalan, pengucapan. 2 cara mengucapkan, ucapan."
proof,"kb. 1 bukti. to furnish/give/produce p. memberikan bukti (of tentang). 2 tulen. 3 cetakan percobaan. -ks. sanggup, tahan."
